depth_mm,total_MeV_per_primary,primary_c12_MeV_per_primary,secondary_carbon_MeV_per_primary,boron_MeV_per_primary,beryllium_MeV_per_primary,lithium_MeV_per_primary,helium_MeV_per_primary,proton_MeV_per_primary,other_MeV_per_primary,relative_total
380.75,0.0347785249953,0,0.000666173561559,0,0,0,0.000971139128795,0.0125628630836,0.0205783492213,0.000623197335829
381.25,0.0333389229018,0,0,0,0,0,0.000832615194037,0.0121660429937,0.0203402647141,0.000597401066739
381.75,0.0336479333409,0,0.000116994539955,0,0,3.89887705969e-05,0.000884716551453,0.0120247245081,0.0205825089708,0.000602938233206
382.25,0.0339088418422,0,0,0,0,4.89748502325e-05,0.00127089791296,0.0120553936107,0.0205335754683,0.000607613459741
382.75,0.0329555095178,0,5.80301881913e-05,0,0,0,0.000910342467825,0.0118285638598,0.020158573002,0.000590530671878
383.25,0.0340533292494,0,7.54349840007e-05,0,0,0.000144337317388,0.000889740663883,0.0124303189453,0.0205134973388,0.000610202533522
383.75,0.0334558313844,0,0,8.46540998667e-06,0,0,0.00101384030691,0.0120247453951,0.0204087802724,0.00059949595302
384.25,0.0334325797551,0,0.000438450564748,0.000120216655163,0,0,0.00067630864243,0.0118456900448,0.020351913848,0.000599079306441
384.75,0.033357146843,0,3.36906600563e-05,0,0,0,0.000765937633708,0.0119078570482,0.0206496615011,0.000597727622038
385.25,0.0337221955822,0,2.12976752367e-05,9.04783842969e-06,0,3.74198953871e-05,0.000798112265213,0.0122749983571,0.0205813195509,0.000604268940329
385.75,0.0336556432013,0,7.72279854043e-05,0,0,0,0.00112033124334,0.0119989358093,0.0204591481633,0.000603076386405
386.25,0.032470762723,0,0,0,0,0,0.000999077589597,0.0118032551545,0.019668429979,0.00058184448087
386.75,0.0325802660709,0,1.12376585871e-05,0,0,0,0.000761866376033,0.0118744739256,0.0199326881106,0.000583806674339
387.25,0.0324623206991,0,2.35074192763e-05,0,6.23959775316e-05,8.30033597472e-05,0.000576116711503,0.0118904618637,0.0198268353673,0.000581693208012
387.75,0.032096984236,0,0,0,0,0,0.000567314001091,0.0117028267417,0.0198268434932,0.000575146733989
388.25,0.0322466637293,0,0,0,0,0,0.00058874312905,0.0117060266288,0.0199518939715,0.000577828844902
388.75,0.0310498802158,0,3.41031282663e-05,0,0,0,0.000418300184585,0.0110763040906,0.0195211728123,0.000556383648555
389.25,0.0314599922288,0,0,0,0,0,0.000683652923673,0.0110167283644,0.0197596109407,0.000563732456877
389.75,0.0315796189736,0,8.45408594399e-05,0,0,5.93086159014e-05,0.000758355766701,0.0108299709051,0.0198474428264,0.000565876051772
390.25,0.0323502295261,0,6.53281660361e-05,0,0,1.05453413352e-05,0.000727333204285,0.0109620263626,0.0205849964519,0.000579684643234
390.75,0.0322465011467,0,7.3359016623e-05,0,0,0.000217423755632,0.000827018375607,0.0112791193124,0.0198495806865,0.00057782593158
391.25,0.030973544639,0,7.48720933538e-05,0,0,0,0.000467552360492,0.0110536524921,0.019377467693,0.000555015789277
391.75,0.0307949683402,0,1.80289825727e-05,0,0,1.64265727304e-05,0.000526286025704,0.0109363865942,0.019297840165,0.000551815875719
392.25,0.0313193185499,0,0.000112184908744,0,0,2.81762091629e-05,0.000710954519957,0.0109967656575,0.0194712372545,0.000561211721396
392.75,0.0314849782602,0,0.000134337227789,0,0,8.45938388951e-05,0.00067184083953,0.0112435882965,0.0193506180576,0.000564180182255
393.25,0.0316420909236,0,2.77264846722e-06,0,0,0.00017814104248,0.00120636224602,0.0112242636886,0.0190305512981,0.000566995488346
393.75,0.0308220860041,0,6.79927572067e-05,0,0,2.53086734191e-05,0.000787320070238,0.0109046846336,0.0190367798696,0.000552301797877
394.25,0.0313683069524,0,0,0,0,8.19888822676e-05,0.000719321392381,0.0111076455791,0.0194593510986,0.000562089545914
394.75,0.030724599059,0,0,4.43200827489e-05,0,5.43884953088e-05,0.000827836375884,0.0108271723627,0.0189708817423,0.000550554926654
395.25,0.0300656081671,0,0,0,0,0,0.000554258410032,0.0106409017236,0.0188704480335,0.00053874645093
395.75,0.0306195776025,0,5.62051569868e-05,0,0,0,0.000562938322945,0.0108061859762,0.0191942481464,0.000548673044318
396.25,0.0307321394498,0,0.000214362763226,1.1539434265e-05,0,4.92103497387e-05,0.000610110448449,0.0107963941424,0.0190505223118,0.000550690043123
396.75,0.0307934690171,0,0.000109109538705,0,8.23018277873e-05,0,0.00056514054979,0.0106600109712,0.0193769061296,0.000551789009309
397.25,0.0305872327093,0,0,0,0,0,0.000546122866056,0.0106204029801,0.0194207068631,0.000548093455296
397.75,0.0306520507756,0,9.47041820735e-06,0,2.67694061442e-05,0,0.000593061274349,0.010689322492,0.0193334271849,0.00054925493199
398.25,0.0314408394235,0,0.000273465495891,0,0,1.35673849843e-05,0.000735987841514,0.0108300909913,0.0195877277098,0.000563389257238
398.75,0.0301208054702,0,0.000287525442641,0,0,9.65598021884e-05,0.000635716400196,0.0104899266335,0.0186110771917,0.000539735532907
399.25,0.0295753460182,0,2.85062410042e-05,0,0,0,0.00076740615108,0.0104876893885,0.0182917442377,0.000529961430143
399.75,0.0293126935296,0,0,0,0,0,0.000526623857358,0.0101964361256,0.0185896335466,0.000525254953051
