depth_mm,total_MeV_per_primary,primary_c12_MeV_per_primary,secondary_carbon_MeV_per_primary,boron_MeV_per_primary,beryllium_MeV_per_primary,lithium_MeV_per_primary,helium_MeV_per_primary,proton_MeV_per_primary,other_MeV_per_primary,relative_total
386.25,0.0270330750099,0,0,0,0,4.67770366831e-05,0.000528711487427,0.0101574397857,0.0163001467001,0.000482900950208
386.75,0.0272745700135,0,3.36732249917e-05,0,0,0,0.000621380480423,0.00998703863147,0.0166324776767,0.000487214857031
387.25,0.0271587459968,0,4.64014661137e-05,0,0.000124684638066,7.81542172143e-05,0.000698485928554,0.00994456571057,0.0162664540363,0.000485145853496
387.75,0.0270317418324,0,3.2670429803e-06,0,0,8.49391532561e-05,0.000887284936421,0.00982567205369,0.0162305786461,0.000482877135208
388.25,0.0278207762503,0,0.000158463879814,0,0,7.52385213971e-06,0.000963645637466,0.0102295060433,0.0164616368377,0.000496971923538
388.75,0.0268089305742,0,4.43763600005e-05,2.35317730159e-05,0,0.000136573928511,0.000745835924051,0.00979797192318,0.0160606406655,0.000478896982442
389.25,0.0263938797624,0,0,0.00020320010251,0,0,0.000634324083534,0.0094407643066,0.0161155912697,0.000471482789592
389.75,0.0264098030659,0,0,0,0,4.18253437139e-05,0.00069873628908,0.00939148566339,0.0162777557697,0.000471767232941
390.25,0.0270574525718,0,0,0,0,6.61155400192e-05,0.00119877227793,0.00961738659584,0.016175178158,0.000483336414831
390.75,0.0274787257792,0,0,0,0,0,0.00112492626057,0.0100036414431,0.0163501580755,0.000490861760433
391.25,0.0271188663826,0,4.24355826923e-05,0,0,4.75188705302e-05,0.000899578931666,0.00982459687065,0.0163047361271,0.000484433470477
391.75,0.0260301256919,0,1.18322864734e-05,0,0,0,0.000686575354431,0.00961088264444,0.0157208354065,0.000464984927761
392.25,0.0263668682821,0,6.58629946061e-06,0,0,3.69853359461e-05,0.000813448109939,0.00985572109601,0.0156541274408,0.000471000274397
392.75,0.026112673631,0,0,0,0,0.000177159906531,0.00064366463323,0.00949603221044,0.0157958168808,0.000466459509481
393.25,0.0262382791633,0,0.000203254984277,0,0,0,0.000765391127327,0.00938174418139,0.0158878888703,0.000468703243532
393.75,0.025474200201,0,5.78485063912e-05,0,0,0,0.000675408622691,0.00889159807929,0.0158493449927,0.000455054242936
394.25,0.025174786309,0,1.53429257125e-05,0,0,0,0.000454166965238,0.00873190290244,0.0159733735156,0.000449705711446
394.75,0.025652577946,0,0.000323978742497,0,0,0,0.000636344240206,0.00877239757738,0.0159198573859,0.000458240664847
395.25,0.025210736943,0,4.29407618672e-05,0,0,8.17369887664e-06,0.00048846877994,0.00911759034057,0.0155535633617,0.000450347909764
395.75,0.0249596742661,0,0,0,0,0,0.000521610966651,0.00866767693088,0.0157703863686,0.000445863092362
396.25,0.0253276488157,0,0.000171084008419,0,0,4.91867091431e-05,0.000711485673597,0.0088130288589,0.0155828635657,0.000452436346038
396.75,0.0268097173662,0,5.43896913034e-05,9.49781417224e-05,1.3854338763e-05,3.13153924327e-05,0.00131962685114,0.0090473469255,0.0162482060253,0.000478911037172
397.25,0.0262275116956,0,0,0,0,7.80455291888e-05,0.000944242119684,0.00945372232971,0.015751501717,0.000468510900619
397.75,0.0254885626028,0,0,0,8.14512962452e-05,0,0.000602501345088,0.00918884360029,0.0156157663612,0.00045531080337
398.25,0.0253462417138,0,2.13380780071e-05,0,0,4.81069564389e-05,0.00046057759326,0.0092833809209,0.0155328381652,0.000452768477257
398.75,0.0256656336387,0,0.000158052800538,0,0,0,0.00062888714364,0.00946940826939,0.0154092854251,0.000458473883096
399.25,0.0259039207195,0,0.000361398338478,0,0,0,0.000709547931612,0.00921526887983,0.0156177055696,0.00046273048571
399.75,0.0256340929607,0,0,0,0,0,0.000605805809826,0.00906054805722,0.0159677390936,0.000457910461311
