depth_mm,total_MeV_per_primary,primary_c12_MeV_per_primary,secondary_carbon_MeV_per_primary,boron_MeV_per_primary,beryllium_MeV_per_primary,lithium_MeV_per_primary,helium_MeV_per_primary,proton_MeV_per_primary,other_MeV_per_primary,relative_total
372.25,0.0424585888672,0,0.000314423980713,0.000160010108948,0,0.000222134628296,0.00119720481873,0.020116282959,0.0204485323715,0.000754346968804
372.75,0.0408437451172,0,0.00011341506958,5.65234422684e-06,0,0,0.00121547096252,0.0193970397949,0.0201121669459,0.000725656602016
373.25,0.0422787011719,0,0.00028227809906,1.17168033123e-05,8.85104954243e-06,1.86315119267e-05,0.00154391113281,0.0199778210449,0.0204354915303,0.000751150966739
373.75,0.0429695458984,0,0.000317936210632,9.01112270355e-05,1.59742689133e-05,6.77644491196e-05,0.00149219238281,0.0201690441895,0.0208165231705,0.000763424964517
374.25,0.040932043457,0,0.000231125106812,0.000154850597382,0,0.000133210401535,0.000785720901489,0.0190666149902,0.0205605214596,0.000727225367884
374.75,0.0419704345703,0,0.000289670181274,0.000165888347626,0,7.3797826767e-05,0.0016025,0.0194256848145,0.0204128934002,0.000745674101335
375.25,0.0413573242187,0,0.000438504180908,0.000173579540253,7.9587635994e-05,0,0.00083753364563,0.0199012817383,0.0199268374777,0.000734781183139
375.75,0.0408619897461,0,0.000343433914185,3.42432618141e-05,0,0,0.000929191360474,0.0197625109863,0.0197926102233,0.000725980747987
376.25,0.0394337744141,0,1.08106279373e-05,3.05333161354e-05,0,0,0.00059928855896,0.0193532336426,0.0194399082685,0.000700606143336
376.75,0.0420445800781,0,0.000220093002319,8.29909610748e-05,0,9.19812488556e-05,0.00207737228394,0.0196065087891,0.0199656337929,0.000746991418763
377.25,0.0418166650391,0,0.000212103881836,3.26464223862e-05,5.64192962646e-05,8.90121364594e-05,0.00146967758179,0.0196596203613,0.020297185359,0.0007429421316
377.75,0.0413427783203,0,0.000121172838211,0.000189558696747,0,0.000114359931946,0.000883621444702,0.0203299621582,0.0197041032505,0.000734522751225
378.25,0.0413666601562,0,0.000107367630005,9.360704422e-05,0.000150923471451,0.000125865402222,0.00163245803833,0.0193620397949,0.0198943987751,0.000734947051491
378.75,0.0408516625977,0,0.000143909358978,3.63608980179e-05,0.00015292804718,4.57486534119e-05,0.000981512451172,0.0192548754883,0.0202363277006,0.000725797269135
379.25,0.0413963476562,0,0.000265763473511,0,9.31362628937e-05,0.000387999305725,0.00164267196655,0.0192567163086,0.019750060339,0.000735474498969
379.75,0.0410794287109,0,6.73296070099e-05,1.53219416738e-06,0,3.34145116806e-05,0.00167670562744,0.0192308496094,0.0200695971613,0.000729843910386
380.25,0.0415078173828,0,0.000328436813354,2.2115855217e-05,0,0,0.00144686538696,0.0199263757324,0.0197840235949,0.000737454942799
380.75,0.0400868212891,0,0.000105531196594,0.000152157945633,3.40873003006e-05,0,0.000690951690674,0.019868137207,0.0192359559488,0.000712208599842
381.25,0.0404401196289,0,0.000228012371063,0.000205588474274,3.8644990921e-05,0,0.00149287902832,0.0196690588379,0.0188059359264,0.000718485528465
381.75,0.0390682128906,0,0.000320580711365,8.68678283691e-05,0,1.65303087234e-05,0.000739474182129,0.0192329077148,0.0186718521452,0.000694111338999
382.25,0.0392969799805,0,0.000139340372086,1.88523125648e-05,0,0,0.000596142082214,0.0196650561523,0.0188775890613,0.000698175764252
382.75,0.0385516821289,0,0.000385012245178,6.24225282669e-05,3.01084518433e-05,0.000116574783325,0.000616857376099,0.0187224377441,0.0186182690001,0.000684934316757
383.25,0.0412911572266,0,0.000381814651489,1.32984602451e-05,0,0.000119971628189,0.00269548858643,0.0188155554199,0.0192650284803,0.000733605617221
383.75,0.039883503418,0,0.000308521938324,5.23206567764e-05,0,0,0.00140374923706,0.0189073413086,0.0192115702772,0.000708596322
384.25,0.0397756591797,0,0.000117550039291,7.86863851547e-05,0,0,0.00165835159302,0.0189562231445,0.0189648480177,0.000706680290959
384.75,0.0386934985352,0,0.000422866477966,6.69623374939e-05,0,0.000119863147736,0.00084154296875,0.0189883581543,0.0182539054489,0.000687453919482
385.25,0.0389996166992,0,0.000297439880371,5.5317401886e-05,4.50806045532e-05,0.000349570541382,0.00159684448242,0.0180245556641,0.0186308081245,0.000692892614345
385.75,0.0372504418945,0,6.75935506821e-05,1.73442590237e-05,2.34186697006e-05,0,0.000986197509766,0.0179380456543,0.0182178422511,0.000661815634468
386.25,0.0377817749023,0,0.000241763515472,4.48074579239e-05,0,9.62774372101e-05,0.000463562469482,0.018182520752,0.0187528432703,0.000671255643063
386.75,0.0390658251953,0,0.000364034881592,3.40000510216e-05,6.47504901886e-05,0,0.00107722259521,0.0190054040527,0.0185204131246,0.000694068917648
387.25,0.0388133251953,0,0.000151400194168,9.91065502167e-05,0,0,0.00129605377197,0.0187811584473,0.0184856062317,0.000689582838042
387.75,0.0390468505859,0,0.000591584358215,4.57991933823e-05,0,0,0.000492242736816,0.0189932287598,0.0189239955378,0.000693731802368
388.25,0.0389831274414,0,0.000161363754272,0.000180016841888,7.09996700287e-06,0,0.0018683114624,0.0181532629395,0.0186130724764,0.000692599655441
388.75,0.038929597168,0,0.000172360496521,0.000157928819656,5.6247215271e-05,0.000135786275864,0.00151696533203,0.0184440490723,0.0184462599564,0.000691648601706
389.25,0.0383303149414,0,0.000336957893372,6.13624715805e-05,0,0.000102984495163,0.00133722717285,0.0180128735352,0.0184789093733,0.000681001362994
389.75,0.0368999291992,0,0.000222518806458,2.94582509995e-05,0,0,0.000951166152954,0.0177957287598,0.017901057229,0.000655588197422
390.25,0.0378099951172,0,0.000462940635681,0.000167349910736,0,1.59926816821e-06,0.00057839630127,0.0181901220703,0.018409586931,0.000671757021797
390.75,0.036715012207,0,0.000320403442383,4.49132537842e-05,0,0,0.00056479511261,0.0181759484863,0.0176089519119,0.00065230284159
391.25,0.0367735717773,0,0.000423329620361,0,0,0,0.000583899459839,0.0177744628906,0.0179918798065,0.000653343249091
391.75,0.03777140625,0,9.75511837006e-05,0.000356736831665,0,3.29694318771e-05,0.000683490753174,0.0189347070313,0.0176659510183,0.000671071426826
392.25,0.0397433666992,0,0.000521803665161,0.000167506732941,0,0,0.00131054458618,0.0192830761719,0.0184604355431,0.000706106561699
392.75,0.0387000415039,0,0.000310206394196,5.00328779221e-05,0,0.000101071329117,0.00153068527222,0.0185957165527,0.0181123290777,0.00068757016613
393.25,0.0376767431641,0,0.000222975635529,0,0,4.15641355515e-05,0.000945146102905,0.0182659204102,0.0182011368799,0.00066938958073
393.75,0.0376761279297,0,0.000179025058746,0,0,0,0.00160030609131,0.0178257189941,0.0180710777855,0.000669378650075
394.25,0.0386856201172,0,0.000277228069305,0.000238276081085,0.000112678127289,0,0.00139819412231,0.0181570825195,0.0185021611977,0.000687313946372
394.75,0.0366564746094,0,0.000171923751831,3.24365186691e-05,1.76875650883e-05,7.21725702286e-05,0.00049557598114,0.0174945178223,0.0183721604002,0.000651262824469
395.25,0.0358531713867,0,0.000180324935913,7.11241292953e-05,0,9.77455806732e-05,0.000471571960449,0.0169573278809,0.0180750768995,0.000636990815738
395.75,0.0371089672852,0,0.000174581661224,8.35132598877e-05,0,0.000108789596558,0.00146669967651,0.0167953198242,0.0184800632668,0.000659302104329
396.25,0.0358908764648,0,0.000322458686829,6.1175904274e-05,0,0,0.000566032066345,0.0169523474121,0.0179888623953,0.000637660708736
396.75,0.0358415234375,0,0.000258785552979,2.53764820099e-05,0,0,0.000568198013306,0.017144284668,0.0178448787212,0.000636783870678
397.25,0.0374710327148,0,0.000156309213638,0.000113451786041,6.58550643921e-05,0,0.00125625869751,0.0177634838867,0.0181156740665,0.000665734794786
397.75,0.0373842041016,0,0.000383180084229,6.99355220795e-05,3.68449831009e-05,0,0.00143985183716,0.0177192749023,0.0177351167727,0.000664192141038
398.25,0.0358749633789,0,0.000302593860626,0,0,1.40895485878e-05,0.000706790084839,0.0171151013184,0.0177363885665,0.000637377986477
398.75,0.0360585644531,0,0.00048542098999,1.1995588541e-05,0,3.32904434204e-05,0.00119197052002,0.0166437219238,0.0176921649873,0.000640639962852
399.25,0.0350541918945,0,0.000353486328125,3.37308597565e-05,0,4.35816717148e-05,0.00105143539429,0.0160823791504,0.0174895784903,0.00062279562522
399.75,0.0348078833008,0,0.000517191314697,0,0,7.47171974182e-05,0.000974051589966,0.0161103503418,0.0171315728569,0.000618419546174
